Id, Road Name, Road Type, One Way, Lanes, Geometry
18493746,Possum Trot Trail,residential,,,"LINESTRING (-93.365890502929688 37.88427734375, -93.366867065429688 37.884353637695312, -93.367301940917969 37.884376525878906, -93.36749267578125 37.884315490722656, -93.36761474609375 37.884208679199219, -93.367790222167969 37.884014129638672, -93.36785888671875 37.883811950683594, -93.367866516113281 37.883686065673828)"
18493751,Bluebird Trail,residential,,,"LINESTRING (-93.3731460571289 37.888603210449219, -93.37371826171875 37.88824462890625, -93.373847961425781 37.8881721496582, -93.3746109008789 37.887733459472656, -93.3747787475586 37.8876953125, -93.375030517578125 37.887680053710938, -93.3752670288086 37.887691497802734, -93.375442504882812 37.887718200683594, -93.375823974609375 37.887664794921875, -93.37603759765625 37.8875732421875, -93.376235961914062 37.887550354003906, -93.376533508300781 37.887527465820312, -93.377204895019531 37.887565612792969, -93.3774642944336 37.887596130371094, -93.377639770507812 37.8876838684082)"
18493771,County Road 270,residential,,,"LINESTRING (-93.409828186035156 37.870182037353516, -93.409744262695312 37.870136260986328, -93.409599304199219 37.870113372802734, -93.40911865234375 37.870094299316406, -93.4081802368164 37.870079040527344, -93.406745910644531 37.870018005371094, -93.406158447265625 37.8700065612793, -93.405853271484375 37.870010375976562, -93.405548095703125 37.870029449462891, -93.4051742553711 37.870071411132812, -93.4046401977539 37.870113372802734, -93.404380798339844 37.870086669921875, -93.403228759765625 37.870037078857422, -93.402191162109375 37.870018005371094, -93.401779174804688 37.870002746582031, -93.399810791015625 37.869926452636719, -93.397903442382812 37.869838714599609, -93.396110534667969 37.869785308837891, -93.393669128417969 37.869709014892578, -93.393013000488281 37.869670867919922, -93.3925552368164 37.869636535644531, -93.3921890258789 37.869609832763672, -93.391410827636719 37.869594573974609, -93.390914916992188 37.869583129882812, -93.38824462890625 37.8695068359375, -93.386192321777344 37.869419097900391, -93.3854751586914 37.8693962097168, -93.3848648071289 37.869354248046875, -93.384796142578125 37.869350433349609, -93.384162902832031 37.869312286376953, -93.383354187011719 37.869308471679688, -93.382865905761719 37.869300842285156, -93.382560729980469 37.869293212890625, -93.3819351196289 37.8692741394043, -93.38177490234375 37.869266510009766, -93.381454467773438 37.869255065917969, -93.381011962890625 37.869239807128906, -93.380897521972656 37.869232177734375, -93.380653381347656 37.869224548339844, -93.379425048828125 37.869163513183594, -93.3790054321289 37.869144439697266, -93.378608703613281 37.869167327880859, -93.378242492675781 37.869140625, -93.377944946289062 37.8691520690918, -93.377899169921875 37.869174957275391, -93.377517700195312 37.869102478027344)"
18493772,County Road 270,residential,,,"LINESTRING (-93.4096908569336 37.873813629150391, -93.409858703613281 37.870937347412109, -93.4098892211914 37.870559692382812, -93.409896850585938 37.870357513427734, -93.409873962402344 37.870265960693359, -93.409828186035156 37.870182037353516)"
18493775,County Road 270,unclassified,,,"LINESTRING (-93.4096908569336 37.873813629150391, -93.409942626953125 37.873836517333984, -93.4120864868164 37.873908996582031, -93.413322448730469 37.873970031738281, -93.414321899414062 37.874004364013672, -93.415031433105469 37.874027252197266, -93.416488647460938 37.874099731445312, -93.417678833007812 37.874141693115234, -93.419021606445312 37.874191284179688, -93.423637390136719 37.874366760253906, -93.4267807006836 37.874462127685547, -93.430892944335938 37.874568939208984, -93.433341979980469 37.874603271484375, -93.43408203125 37.874656677246094, -93.434883117675781 37.874671936035156, -93.435676574707031 37.874687194824219, -93.437332153320312 37.874771118164062, -93.438880920410156 37.874820709228516, -93.439704895019531 37.874828338623047, -93.440414428710938 37.874809265136719, -93.441230773925781 37.874824523925781, -93.441726684570312 37.874820709228516, -93.441879272460938 37.874660491943359, -93.442031860351562 37.871955871582031, -93.442092895507812 37.871238708496094, -93.4421615600586 37.868904113769531, -93.442153930664062 37.868770599365234, -93.442138671875 37.868614196777344, -93.442123413085938 37.868549346923828, -93.442108154296875 37.868423461914062, -93.442092895507812 37.868343353271484, -93.442100524902344 37.868267059326172, -93.4421157836914 37.8681526184082, -93.442138671875 37.868064880371094, -93.442207336425781 37.867900848388672, -93.442230224609375 37.867774963378906, -93.442253112792969 37.867683410644531, -93.442253112792969 37.867580413818359)"
18493778,County Road 270,unclassified,,,"LINESTRING (-93.442253112792969 37.867580413818359, -93.442420959472656 37.8676643371582, -93.4425048828125 37.867637634277344, -93.4427261352539 37.867595672607422, -93.445259094238281 37.867683410644531, -93.446456909179688 37.867710113525391, -93.44744873046875 37.867748260498047, -93.447593688964844 37.867744445800781, -93.448028564453125 37.867771148681641, -93.4495620727539 37.867805480957031, -93.451622009277344 37.867843627929688, -93.453300476074219 37.8679084777832, -93.453964233398438 37.867935180664062, -93.454605102539062 37.867988586425781, -93.455215454101562 37.867977142333984, -93.455619812011719 37.867992401123047, -93.456558227539062 37.868049621582031, -93.459419250488281 37.86810302734375, -93.4596176147461 37.868106842041016, -93.459762573242188 37.868114471435547, -93.460899353027344 37.868160247802734, -93.462196350097656 37.868194580078125, -93.463760375976562 37.868247985839844, -93.4642562866211 37.8682746887207, -93.464553833007812 37.868255615234375, -93.4646224975586 37.868240356445312, -93.464706420898438 37.868209838867188, -93.465080261230469 37.868217468261719, -93.465362548828125 37.868228912353516)"
18493797,County Road 273,residential,,,"LINESTRING (-93.319053649902344 37.933879852294922, -93.319770812988281 37.933917999267578, -93.320060729980469 37.933906555175781, -93.320625305175781 37.933784484863281, -93.321784973144531 37.933395385742188, -93.322090148925781 37.93328857421875, -93.322433471679688 37.933158874511719, -93.322799682617188 37.933036804199219, -93.323272705078125 37.9328498840332, -93.323524475097656 37.932712554931641, -93.323684692382812 37.932510375976562, -93.323776245117188 37.9322624206543, -93.323814392089844 37.931999206542969, -93.323883056640625 37.930988311767578, -93.323905944824219 37.930370330810547, -93.323936462402344 37.929817199707031, -93.323982238769531 37.929618835449219, -93.3240737915039 37.929500579833984, -93.324272155761719 37.929416656494141, -93.324478149414062 37.929401397705078, -93.326454162597656 37.929447174072266, -93.32659912109375 37.9294548034668, -93.327194213867188 37.929481506347656, -93.327552795410156 37.929496765136719, -93.328094482421875 37.929500579833984, -93.3281478881836 37.929481506347656, -93.328262329101562 37.929443359375, -93.328407287597656 37.929279327392578, -93.328453063964844 37.929103851318359, -93.328475952148438 37.928836822509766, -93.328483581542969 37.928752899169922, -93.3284912109375 37.928337097167969, -93.32855224609375 37.927558898925781, -93.328544616699219 37.927040100097656, -93.328575134277344 37.926815032958984, -93.328689575195312 37.926601409912109, -93.329017639160156 37.925872802734375, -93.329109191894531 37.925567626953125, -93.329193115234375 37.925277709960938, -93.329231262207031 37.924995422363281, -93.329216003417969 37.92462158203125, -93.329193115234375 37.924476623535156, -93.329109191894531 37.9239501953125, -93.329032897949219 37.923519134521484, -93.328865051269531 37.922782897949219, -93.328720092773438 37.922046661376953, -93.328697204589844 37.921749114990234, -93.328666687011719 37.921585083007812, -93.328643798828125 37.921466827392578, -93.328598022460938 37.921321868896484, -93.328536987304688 37.921104431152344, -93.32855224609375 37.92083740234375, -93.328598022460938 37.920623779296875, -93.328605651855469 37.920570373535156, -93.328620910644531 37.920539855957031, -93.328727722167969 37.9202995300293, -93.3287582397461 37.920238494873047, -93.328826904296875 37.920089721679688, -93.328842163085938 37.920047760009766, -93.328964233398438 37.919792175292969, -93.3289794921875 37.919712066650391, -93.329048156738281 37.919364929199219, -93.3290786743164 37.918529510498047, -93.329093933105469 37.918121337890625, -93.32916259765625 37.9173698425293, -93.329231262207031 37.916156768798828, -93.32928466796875 37.914779663085938, -93.329353332519531 37.913890838623047, -93.329429626464844 37.913822174072266, -93.329574584960938 37.913764953613281, -93.329788208007812 37.913749694824219, -93.330451965332031 37.913772583007812, -93.3306655883789 37.913791656494141, -93.33123779296875 37.913833618164062, -93.331619262695312 37.913837432861328, -93.331825256347656 37.913833618164062, -93.33203125 37.913787841796875, -93.332191467285156 37.913745880126953, -93.332283020019531 37.913719177246094, -93.332534790039062 37.913627624511719, -93.332832336425781 37.913475036621094, -93.332893371582031 37.913444519042969, -93.333114624023438 37.9133415222168, -93.333442687988281 37.913169860839844, -93.3339614868164 37.912925720214844, -93.334152221679688 37.912864685058594, -93.334365844726562 37.912826538085938, -93.334510803222656 37.912811279296875, -93.334701538085938 37.912799835205078, -93.334953308105469 37.912822723388672, -93.335281372070312 37.912895202636719, -93.335807800292969 37.913047790527344, -93.3360595703125 37.913120269775391, -93.336540222167969 37.91326904296875, -93.337051391601562 37.91339111328125, -93.3372573852539 37.913429260253906, -93.337631225585938 37.913509368896484, -93.337905883789062 37.913570404052734, -93.338348388671875 37.913646697998047, -93.338531494140625 37.913677215576172, -93.339485168457031 37.913833618164062, -93.339775085449219 37.913906097412109, -93.34014892578125 37.914039611816406, -93.340492248535156 37.914207458496094, -93.340888977050781 37.914424896240234, -93.341415405273438 37.914764404296875, -93.341644287109375 37.914878845214844, -93.341957092285156 37.9149284362793, -93.34228515625 37.914962768554688, -93.342811584472656 37.914962768554688, -93.34326171875 37.914936065673828, -93.343666076660156 37.914833068847656, -93.344062805175781 37.9146728515625, -93.34442138671875 37.914524078369141, -93.344970703125 37.914104461669922, -93.345817565917969 37.913311004638672, -93.346649169921875 37.912631988525391, -93.348190307617188 37.911270141601562, -93.3487777709961 37.910701751708984, -93.349029541015625 37.910488128662109, -93.349189758300781 37.910354614257812, -93.349571228027344 37.910060882568359, -93.349807739257812 37.909881591796875, -93.3499984741211 37.909732818603516, -93.3502426147461 37.909603118896484, -93.350448608398438 37.909564971923828, -93.352096557617188 37.909214019775391, -93.3523941040039 37.9091682434082, -93.352630615234375 37.909091949462891, -93.353202819824219 37.908870697021484, -93.353500366210938 37.908664703369141, -93.353836059570312 37.908409118652344, -93.3545150756836 37.907924652099609, -93.355018615722656 37.907535552978516, -93.355377197265625 37.907241821289062, -93.355598449707031 37.907039642333984, -93.356163024902344 37.906379699707031, -93.356513977050781 37.905998229980469, -93.356925964355469 37.905483245849609, -93.357627868652344 37.90478515625, -93.3576889038086 37.904743194580078, -93.357780456542969 37.9046745300293, -93.358062744140625 37.904640197753906, -93.358558654785156 37.904636383056641, -93.3603744506836 37.904731750488281, -93.361068725585938 37.904735565185547, -93.361709594726562 37.904735565185547, -93.3619384765625 37.904666900634766, -93.362060546875 37.904548645019531, -93.362113952636719 37.904373168945312, -93.362098693847656 37.904129028320312, -93.362136840820312 37.903579711914062, -93.3621826171875 37.902408599853516, -93.362274169921875 37.901138305664062, -93.362319946289062 37.900520324707031, -93.362419128417969 37.899227142333984, -93.362442016601562 37.8988037109375, -93.362464904785156 37.898258209228516, -93.362472534179688 37.8979606628418, -93.362548828125 37.8967399597168, -93.362632751464844 37.895679473876953, -93.3626480102539 37.895217895507812, -93.362640380859375 37.89495849609375, -93.362663269042969 37.894748687744141, -93.3626708984375 37.894615173339844, -93.362701416015625 37.8941535949707, -93.362709045410156 37.894039154052734, -93.362724304199219 37.893871307373047)"
18493802,East 2nd Street,residential,,,"LINESTRING (-93.3997573852539 37.943809509277344, -93.399116516113281 37.943775177001953, -93.398895263671875 37.943717956542969, -93.39886474609375 37.943698883056641, -93.398674011230469 37.943576812744141)"
18493807,Bluebird Lane,residential,,,"LINESTRING (-93.374221801757812 37.883224487304688, -93.374237060546875 37.883041381835938, -93.374275207519531 37.882484436035156, -93.3742904663086 37.882297515869141)"
18493813,Miller Lane,residential,,,"LINESTRING (-93.39691162109375 37.947135925292969, -93.396080017089844 37.9471549987793, -93.396041870117188 37.947242736816406, -93.396087646484375 37.947345733642578)"
18493826,West Harryman Street,residential,,,"LINESTRING (-93.402801513671875 37.939926147460938, -93.403083801269531 37.939922332763672, -93.403694152832031 37.939960479736328, -93.4037857055664 37.939960479736328, -93.404823303222656 37.939990997314453, -93.40582275390625 37.940021514892578)"
